External Library Name, Link to License, License Name, Binaries using the license.
libjpeg, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/NOTICE, IJG, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/
gtest, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master/LICENSE, BSD3, ./emulator, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master
astc-codec, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master/LICENSE, Apache-2.0, OpenglRender.dylib, https://android.googlesource.com/platform/external/astc-codec/+/refs/heads/master
Qt WebEngineCore, https://doc.qt.io/qt-5.12/qtWebEngineCore-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
libpng, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev/LICENSE, libpng, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/libpng/+/refs/heads/emu-master-dev
fdt, https://android.googlesource.com/platform/external/dtc/+/refs/heads/master/README.license, BSD-2-Clause, ./qemu/darwin-aarch64/qemu-system-armel-headless ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./qemu-img ./qemu/darwin-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/dtc/+/refs/heads/master
None, Apache-2.0, Apache-2.0, ./qemu/darwin-aarch64/qemu-system-armel-headless ./mksdcard ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./emulator android-emu-metrics.dylib android-emu-agents.dylib android-emu-curl.dylib ./qsn emugl_common.dylib, 
qemu-system, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSES/LICENSE.APACHE2, Apache-2.0, ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./qemu/darwin-aarch64/qemu-system-armel-headless ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
hostapd, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev/NOTICE, BSD, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/wpa_supplicant_8/+/refs/heads/emu-master-dev
tinyobjloader, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master/LICENSE, MIT, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/tinyobjloader/+/refs/heads/master
Qt SvgWidgets, https://doc.qt.io/qt-5.12/qtSvgWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
protobuf, BSD-3-Clause, BSD-3-Clause, android-emu-protos.dylib ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib libprotobuf.dylib ./qemu-img android-emu-tracing.dylib ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./qemu/darwin-aarch64/qemu-system-armel ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./emulator android-emu-metrics.dylib ./qsn emugl_common.dylib, 
Qt Gui, https://doc.qt.io/qt-5.12/qtGui-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
vulkan-sdk, https://vulkan.lunarg.com/software/license/vulkan-1.2.162.1-linux-license-summary.txt, Apache-2.0, lib64/vulkan/libvulkan.dylib ./emulator lib64/vulkan/libMoltenVK.dylib lib64/vulkan/libvk_swiftshader.dylib, https://vulkan.lunarg.com/sdk/home
Qt WebEngineWidgets, https://doc.qt.io/qt-5.12/qtWebEngineWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
upb, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Qt Svg, https://doc.qt.io/qt-5.12/qtSvg-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
swiftshader, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev/LICENSE.txt, Apache-2.0, lib64/gles_swiftshader/libGLES_CM.dylib ./emulator lib64/gles_swiftshader/libEGL.dylib lib64/gles_swiftshader/libGLESv2.dylib, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev
grpc++, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
c-ares, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev/NOTICE, MIT, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev
libcurl, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev/NOTICE, curl, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./emulator android-emu-metrics.dylib android-emu-curl.dylib ./qsn emugl_common.dylib, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev
Qt WebSockets, https://doc.qt.io/qt-5.12/qtWebSockets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/darwin-aarch64/qemu-system-aarch64 ./qemu/darwin-aarch64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
ffmpeg, https://github.com/FFmpeg/FFmpeg/blob/master/LICENSE.md, GPL-2.0-or-later, ./qemu/darwin-aarch64/qemu-system-armel-headless ./emulator-check OpenglRender.dylib ./qemu-img ./qemu/darwin-aarch64/qemu-system-armel ./qemu/darwin-aarch64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/darwin-aarch64/qemu-system-aarch64 ./qsn emugl_common.dylib, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/ffmpeg-3.4.5.tar.xz
